iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.1	36.17	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	34.15	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.4	36.18	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	50.29	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.7	32.55	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	30.63	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.0	31.33	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.1	33.56	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.3	37.02	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.4	36.62	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	68.6	34.76	500	50.08	500.0	0.4576	0.9755	-13.3779	0.0012	0.9211	0.0533	0.6944
11	5500	76.6	47.32	500	50.08	500.0	0.4578	0.9352	-15.0383	0.0012	0.9214	0.0526	0.6778
12	6000	84.5	97.29	500	50.08	500.0	0.4422	0.6597	-16.8632	0.0025	0.8933	0.0764	0.5145
13	6500	92.5	71.95	500	50.08	500.0	0.4941	0.9220	-18.4126	0.0028	0.9990	0.0934	0.6498
14	7000	100.6	146.07	500	50.08	500.0	0.5194	1.0119	-20.5435	0.0049	1.0560	0.1475	0.7419
15	7500	123.3	157.26	500	249.61	500.0	0.5508	0.6626	-22.5726	0.0073	1.1316	0.2639	0.7101
16	8000	131.3	234.56	500	249.61	500.0	0.5859	1.2408	-25.4453	0.0087	1.2220	0.4591	0.7755
17	8500	139.3	112.51	500	249.61	500.0	0.5717	0.9176	-28.9907	0.0099	1.2053	0.5708	0.7108
18	9000	147.2	287.73	500	249.61	500.0	0.5984	1.1816	-32.9875	0.0110	1.2730	0.7068	0.7208
19	9500	155.1	366.58	500	249.61	500.0	0.6626	2.3151	-38.8164	0.0156	1.4388	1.0580	0.9817
20	10000	177.6	459.99	500	553.71	500.0	0.6375	0.9418	-44.2323	0.0149	1.3952	1.1281	0.7966
21	10500	185.4	579.01	500	553.71	500.0	0.5962	2.3053	-50.3450	0.0127	1.4093	2.1053	0.8473
22	11000	193.2	467.03	500	553.71	500.0	0.5934	1.9626	-56.8950	0.0167	1.3789	1.8368	0.8923
23	11500	200.9	631.33	500	553.71	500.0	0.5758	1.7910	-63.5695	0.0141	1.3918	2.3307	0.8188
24	12000	208.9	651.47	500	553.71	500.0	0.5608	1.0784	-70.5937	0.0130	1.3564	2.2825	0.8028
25	12500	231.6	567.89	500	748.90	500.0	0.6149	1.6659	-75.3211	0.0136	1.4537	2.1704	0.9257
26	13000	239.6	769.86	500	748.90	500.0	0.5943	1.6187	-83.6751	0.0152	1.4269	2.3066	0.8799
27	13500	247.7	733.29	500	748.90	500.0	0.5499	1.3815	-91.5220	0.0130	1.3184	2.1198	0.7830
28	14000	255.6	650.34	500	748.90	500.0	0.5237	1.4565	-98.9181	0.0178	1.2642	2.0787	0.7746
29	14500	263.7	920.32	500	748.90	500.0	0.5204	1.5639	-105.5222	0.0136	1.2796	2.3199	0.7349
30	15000	286.9	907.64	500	872.79	500.0	0.5124	2.3187	-116.0715	0.0232	1.3030	2.6664	0.8130
31	15500	294.8	918.06	500	872.79	500.0	0.5339	1.6018	-120.6772	0.0152	1.3127	2.3723	0.7364
32	16000	302.6	826.78	500	872.79	500.0	0.5196	1.1661	-128.5868	0.0141	1.3015	2.5526	0.7856
33	16500	310.6	936.59	500	872.79	500.0	0.4986	2.8494	-138.0829	0.0122	1.3319	3.2850	0.8983
34	17000	318.7	951.18	500	872.79	500.0	0.4892	1.7610	-144.7308	0.0131	1.2430	2.5795	0.7864
35	17500	341.5	938.36	500	947.49	500.0	0.5013	2.1984	-152.5603	0.0133	1.2769	2.6756	0.8259
36	18000	349.6	943.68	500	947.49	500.0	0.5030	2.1886	-159.4911	0.0102	1.2908	2.7965	0.8037
37	18500	357.4	924.48	500	947.49	500.0	0.4984	2.6194	-165.5833	0.0112	1.2879	2.8553	0.8679
38	19000	365.2	947.77	500	947.49	500.0	0.4819	3.2979	-173.1717	0.0079	1.2917	3.2404	0.8104
39	19500	373.0	965.38	500	947.49	500.0	0.4636	3.2896	-178.7328	0.0093	1.3224	3.9052	0.8309
40	20000	395.8	945.38	500	733.31	500.0	0.4588	1.8552	-187.4222	0.0078	1.2462	3.2458	0.8232
41	20500	403.8	931.91	500	733.31	500.0	0.4326	1.7503	-196.0412	0.0094	1.1921	3.2215	0.6718
42	21000	411.6	21.50	500	733.31	500.0	0.4468	2.9513	-203.9529	0.0097	1.1634	2.6489	0.7237
43	21500	419.5	958.05	500	733.31	500.0	0.4406	2.1927	-209.0768	0.0071	1.0966	2.1171	0.7243
44	22000	427.3	838.54	500	733.31	500.0	0.4440	1.1460	-214.9901	0.0076	1.0638	1.7208	0.6984
45	22500	449.9	892.11	500	951.43	500.0	0.4065	1.1982	-217.1327	0.0065	0.9746	1.5828	0.6160
46	23000	457.7	956.11	500	951.43	500.0	0.4081	1.3086	-222.2247	0.0071	0.9698	1.5013	0.6154
47	23500	465.5	957.39	500	951.43	500.0	0.3808	1.6438	-226.5261	0.0060	0.9123	1.4762	0.6204
48	24000	473.4	764.47	500	951.43	500.0	0.3964	1.8814	-229.8529	0.0063	0.9609	1.6500	0.5815
49	24500	481.4	991.70	500	951.43	500.0	0.3827	1.4671	-233.0883	0.0075	0.9305	1.6130	0.5468
50	25000	504.2	901.10	500	965.86	500.0	0.3756	1.3625	-237.5312	0.0050	0.9142	1.6050	0.5530
51	25500	512.3	975.58	500	965.86	500.0	0.3853	1.5960	-240.9108	0.0046	0.9213	1.4842	0.5707
52	26000	520.2	945.56	500	965.86	500.0	0.3918	1.2810	-244.3618	0.0057	0.9276	1.4118	0.5221
53	26500	528.2	949.95	500	965.86	500.0	0.3766	1.4219	-248.4743	0.0057	0.8975	1.4146	0.5168
54	27000	536.3	944.71	500	965.86	500.0	0.3833	1.7948	-253.8246	0.0054	0.9105	1.4119	0.5464
55	27500	559.1	961.56	500	789.55	500.0	0.3875	3.3281	-255.4521	0.0045	0.9721	1.9492	0.6523
56	28000	567.2	731.42	500	789.55	500.0	0.3683	2.0055	-262.2942	0.0065	0.8852	1.4544	0.5463
57	28500	575.1	86.75	500	789.55	500.0	0.3747	1.2033	-265.9196	0.0050	0.8834	1.3147	0.5270
58	29000	583.2	966.48	500	789.55	500.0	0.3794	1.5515	-267.8720	0.0048	0.8869	1.2565	0.5686
59	29500	591.2	959.04	500	789.55	500.0	0.3649	3.3325	-273.7491	0.0062	0.8994	1.6640	0.5532
60	30000	613.9	970.92	500	759.07	500.0	0.3669	1.8735	-274.4326	0.0049	0.8752	1.3889	0.5234
