iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	31.12	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	34.26	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	31.47	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	43.37	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	41.92	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	53.79	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	34.56	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.3	38.20	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	45.13	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.6	33.47	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	61.3	36.69	500	203.76	500.0	0.3784	0.4443	-29.6663	0.0088	0.9462	1.8505	0.6226
11	5500	70.0	225.46	500	203.76	500.0	0.4283	0.5479	-34.7595	0.0266	1.1703	3.0044	0.7518
12	6000	78.7	319.14	500	203.76	500.0	0.5395	0.8598	-42.3389	0.1602	1.8694	7.1027	1.2041
13	6500	87.2	220.29	500	203.76	500.0	0.4241	1.0616	-47.6434	0.0469	1.4415	5.6985	1.0140
14	7000	95.7	314.66	500	203.76	500.0	0.5536	1.5290	-54.9077	0.2219	2.3167	10.9848	1.4912
15	7500	107.5	325.41	500	291.27	500.0	0.6811	1.6550	-62.0378	0.4886	3.2204	16.1397	1.9759
16	8000	116.0	279.77	500	291.27	500.0	0.5479	1.1560	-69.5869	0.1238	2.1260	9.6821	1.4332
17	8500	124.5	319.66	500	291.27	500.0	0.5589	2.1812	-77.8839	0.1285	2.4488	12.6688	1.6612
18	9000	133.0	382.44	500	291.27	500.0	0.4952	2.0829	-84.1562	0.0682	2.1612	11.3677	1.3830
19	9500	141.8	271.06	500	291.27	500.0	0.5291	1.7061	-91.4509	0.0746	2.2854	11.9000	1.3287
20	10000	153.5	439.06	500	520.11	500.0	0.5445	2.4601	-99.8603	0.0976	2.6387	15.0093	1.6936
21	10500	162.0	438.59	500	520.11	500.0	0.8675	3.6104	-106.6648	0.9797	5.8767	36.5184	3.9523
22	11000	170.6	556.31	500	520.11	500.0	0.6831	4.3333	-115.1373	0.2229	3.8946	24.1694	2.5413
23	11500	179.6	579.21	500	520.11	500.0	0.9262	4.2914	-124.5931	1.0082	6.4698	41.1316	4.0579
24	12000	188.3	366.15	500	520.11	500.0	0.8183	5.4699	-133.4117	0.4847	5.6586	37.7962	4.0079
25	12500	200.2	579.43	500	611.00	500.0	0.6495	4.4750	-139.9487	0.0933	3.5603	22.1469	2.2597
26	13000	208.9	565.52	500	611.00	500.0	0.7535	6.6330	-149.9432	0.2355	4.3742	27.4949	2.9468
27	13500	217.5	303.95	500	611.00	500.0	1.0302	4.2641	-156.3232	1.1046	7.1622	45.4940	4.7093
28	14000	226.0	549.74	500	611.00	500.0	0.9336	4.8809	-166.7155	0.5684	6.0673	39.1592	4.2373
29	14500	234.7	616.22	500	611.00	500.0	1.0762	5.5493	-173.7711	1.1753	7.6162	48.7623	4.7481
30	15000	246.5	608.90	500	577.62	500.0	0.9725	5.6132	-181.0007	0.5507	5.9961	37.7583	3.0983
31	15500	254.6	722.42	500	577.62	500.0	1.1507	4.8326	-190.1415	1.1820	7.8076	49.1527	5.0693
32	16000	262.6	692.13	500	577.62	500.0	1.1462	3.7611	-197.5046	1.2903	7.9166	49.7906	3.9959
33	16500	270.7	690.76	500	577.62	500.0	1.0026	3.7889	-205.7065	0.5083	6.0188	37.5951	4.0361
34	17000	278.8	699.14	500	577.62	500.0	0.9959	6.5999	-214.2078	0.5240	6.0793	38.2547	4.1911
35	17500	290.0	726.23	500	685.13	500.0	1.0244	3.0623	-219.8910	0.6283	6.3398	39.7683	3.1678
36	18000	298.3	729.08	500	685.13	500.0	0.7740	3.0642	-226.8075	0.1023	4.0035	24.0429	2.8665
37	18500	306.5	743.66	500	685.13	500.0	0.8009	4.2457	-231.3398	0.0976	4.1478	24.9719	2.5772
38	19000	314.8	761.19	500	685.13	500.0	1.0611	4.1239	-236.1595	0.4815	6.1521	37.8917	3.8216
39	19500	323.2	791.85	500	685.13	500.0	1.2332	5.1674	-244.6171	1.1723	8.2932	52.4071	5.1944
40	20000	334.8	702.30	500	651.07	500.0	0.7629	4.2532	-251.3477	0.1033	3.8832	23.0569	2.6124
41	20500	343.6	627.80	500	651.07	500.0	1.0753	4.7384	-254.4946	0.5603	6.3094	38.7858	4.3088
42	21000	352.0	608.44	500	651.07	500.0	1.3024	9.3862	-260.5814	1.3126	8.9474	56.8633	5.9175
43	21500	360.4	783.72	500	651.07	500.0	1.3617	5.4689	-267.7023	1.1507	8.3916	50.9279	5.7435
44	22000	368.6	740.20	500	651.07	500.0	1.1453	10.0703	-269.2208	0.5350	6.9461	43.8793	3.9632
45	22500	379.9	789.58	500	654.48	500.0	0.8455	3.6417	-275.6930	0.1089	4.3295	25.8401	2.7787
46	23000	388.1	637.02	500	654.48	500.0	0.9546	4.3180	-280.1764	0.1920	4.9552	29.4999	3.2061
47	23500	396.2	719.30	500	654.48	500.0	0.8589	5.7370	-283.5462	0.0838	4.2716	25.1179	2.9469
48	24000	404.3	753.31	500	654.48	500.0	0.8230	4.7038	-289.7934	0.0985	4.0414	23.4613	2.7005
49	24500	412.3	888.43	500	654.48	500.0	1.3718	5.6532	-289.8798	1.0715	8.0762	47.9681	5.5802
50	25000	423.4	693.42	500	749.15	500.0	1.3506	8.8361	-293.4877	1.0915	8.3052	50.5819	5.8190
51	25500	431.6	641.83	500	749.15	500.0	0.9670	5.1667	-298.9607	0.2367	5.1961	31.4383	3.6146
52	26000	439.8	820.10	500	749.15	500.0	0.9902	11.9659	-302.6273	0.2423	5.5283	34.2672	3.6257
53	26500	447.8	799.60	500	749.15	500.0	1.0097	3.9768	-307.2867	0.1721	4.9634	28.5790	3.2687
54	27000	456.0	852.52	500	749.15	500.0	1.0190	4.0790	-310.2295	0.1803	4.9899	28.6167	3.4201
55	27500	467.3	813.09	500	797.75	500.0	1.0615	3.5631	-312.5887	0.2145	5.0978	28.6755	3.2140
56	28000	475.5	821.63	500	797.75	500.0	0.9207	7.0623	-316.0154	0.0813	4.5781	26.9607	3.1868
57	28500	483.6	766.72	500	797.75	500.0	0.9124	6.0141	-320.7666	0.0947	4.6330	27.6089	3.1151
58	29000	491.6	777.57	500	797.75	500.0	1.4647	9.7290	-322.3050	0.9709	8.2472	48.3226	5.0931
59	29500	499.7	757.04	500	797.75	500.0	1.2704	13.0984	-324.9845	0.7787	6.9279	39.9776	4.8036
60	30000	510.8	899.42	500	839.17	500.0	1.6012	5.3377	-325.8708	1.1302	9.1757	54.0827	5.4898
61	30500	519.1	839.94	500	839.17	500.0	1.3379	10.3685	-329.4579	0.9776	7.1204	39.5584	4.3977
62	31000	527.4	834.22	500	839.17	500.0	1.5597	6.5203	-328.7453	1.2690	8.6287	48.7480	5.4438
63	31500	535.5	841.40	500	839.17	500.0	0.8816	6.9616	-334.2411	0.0877	4.6148	28.0779	3.0111
64	32000	543.7	825.35	500	839.17	500.0	1.3514	3.8118	-336.6004	0.4803	6.1988	32.5579	4.0720
65	32500	555.0	885.73	500	879.04	500.0	1.4074	3.9280	-337.3400	0.4900	6.3871	33.2721	4.2552
66	33000	563.4	853.50	500	879.04	500.0	1.1095	4.3175	-338.7085	0.1767	4.8286	25.2127	3.3470
67	33500	571.7	928.19	500	879.04	500.0	1.0879	3.2677	-342.6529	0.1642	4.7491	24.9120	2.9267
68	34000	579.9	884.66	500	879.04	500.0	1.3709	7.0085	-345.3607	0.4789	6.1898	32.0862	4.1706
69	34500	588.2	778.49	500	879.04	500.0	1.6603	11.0510	-346.0841	1.0658	9.1673	53.1368	6.0467
70	35000	599.4	792.95	500	903.59	500.0	0.9592	5.4034	-346.1957	0.0906	4.3860	24.2237	2.9481
71	35500	607.5	877.45	500	903.59	500.0	1.2313	3.6290	-349.2088	0.1948	5.3096	27.4963	3.5030
72	36000	615.5	840.72	500	903.59	500.0	0.9779	3.1093	-351.7583	0.0717	4.2137	22.2198	2.4647
73	36500	623.6	891.08	500	903.59	500.0	1.4179	3.9025	-354.6927	0.4474	6.1608	31.0134	4.1013
74	37000	631.7	867.96	500	903.59	500.0	1.7811	9.8124	-353.9652	1.0117	9.3435	52.7538	5.7964
75	37500	643.1	921.48	500	929.47	500.0	1.7068	10.0856	-355.4832	1.0225	8.7363	48.1148	5.2762
76	38000	651.3	894.16	500	929.47	500.0	1.4879	9.1381	-356.8332	0.5189	6.7515	35.1621	4.5282
77	38500	659.5	880.99	500	929.47	500.0	1.2195	3.8155	-360.6796	0.1497	4.8610	23.4703	3.3860
78	39000	667.6	920.31	500	929.47	500.0	1.1970	6.6417	-358.3172	0.2154	5.1143	26.1248	3.3779
79	39500	675.7	856.08	500	929.47	500.0	1.2286	6.8878	-362.2324	0.1848	5.2329	26.8333	3.4299
80	40000	687.0	902.32	500	853.25	500.0	1.2402	4.5599	-361.8967	0.1530	5.1367	25.7977	3.4022
