iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	36.23	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	35.46	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	30.65	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	41.24	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	66.81	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	35.33	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	36.59	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	34.72	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	39.30	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	33.44	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	67.1	35.69	500	103.74	500.0	0.4518	0.7905	-22.9086	0.0016	0.9390	0.3451	0.6993
11	5500	74.7	98.88	500	103.74	500.0	0.5187	1.0897	-26.3933	0.0033	1.1089	0.6990	0.7519
12	6000	82.3	162.82	500	103.74	500.0	0.5006	0.8254	-34.3086	0.0053	1.0821	0.7827	0.8323
13	6500	89.7	163.74	500	103.74	500.0	0.4660	0.9845	-40.8274	0.0049	1.0297	0.9527	0.7103
14	7000	97.0	80.29	500	103.74	500.0	0.4332	0.9220	-47.3743	0.0049	0.9575	0.8855	0.7136
15	7500	117.3	220.78	500	159.16	500.0	0.4444	0.8238	-54.7006	0.0080	0.9903	0.9763	0.7314
16	8000	124.8	276.53	500	159.16	500.0	0.4263	0.9453	-60.3773	0.0098	0.9632	1.0570	0.6679
17	8500	132.2	415.00	500	159.16	500.0	0.4430	0.7161	-67.5304	0.0137	1.0076	1.1469	0.6776
18	9000	139.6	459.10	500	159.16	500.0	0.4222	0.8692	-73.5194	0.0148	0.9887	1.3684	0.6269
19	9500	147.2	347.88	500	159.16	500.0	0.4423	1.6891	-79.4836	0.0126	1.0644	1.7346	0.7539
20	10000	167.2	580.06	500	716.66	500.0	0.4662	1.6793	-87.2067	0.0162	1.1696	2.2915	0.7874
21	10500	174.9	783.35	500	716.66	500.0	0.4526	1.4488	-97.3441	0.0149	1.1536	2.4101	0.8364
22	11000	182.5	774.24	500	716.66	500.0	0.4237	1.2667	-106.0005	0.0148	1.0979	2.4313	0.7581
23	11500	190.1	610.66	500	716.66	500.0	0.4565	1.3906	-113.3712	0.0144	1.1989	2.7861	0.8389
24	12000	197.8	718.73	500	716.66	500.0	0.4168	1.2704	-122.5440	0.0164	1.0951	2.5333	0.7059
25	12500	218.2	795.32	500	831.69	500.0	0.4204	1.4507	-131.5202	0.0175	1.1484	2.9894	0.8271
26	13000	225.9	708.18	500	831.69	500.0	0.4116	1.4968	-140.7238	0.0173	1.1462	3.1436	0.8306
27	13500	233.5	813.87	500	831.69	500.0	0.4008	2.1133	-149.2210	0.0150	1.1299	3.2088	0.7692
28	14000	241.2	474.24	500	831.69	500.0	0.4431	1.7452	-157.3617	0.0134	1.2493	3.5643	0.8025
29	14500	248.9	101.61	500	831.69	500.0	0.4094	1.8317	-164.3234	0.0125	1.1496	3.2452	0.8283
30	15000	269.3	896.27	500	650.75	500.0	0.3922	1.4954	-174.6515	0.0125	1.1014	3.1065	0.7143
31	15500	276.7	835.87	500	650.75	500.0	0.3949	3.4131	-184.1248	0.0118	1.1541	3.5845	0.8186
32	16000	284.4	810.70	500	650.75	500.0	0.4251	1.5374	-189.5078	0.0118	1.1744	3.1826	0.8296
33	16500	292.0	766.97	500	650.75	500.0	0.4087	2.2048	-197.4639	0.0101	1.1393	3.1678	0.8053
