iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	33.11	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	33.05	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	31.35	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	48.88	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	35.62	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	50.19	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	32.46	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.3	33.85	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	43.10	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.6	57.29	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	85.6	37.23	500	90.23	500.0	0.4353	0.7104	-21.6174	0.0015	0.9341	0.1257	0.6377
11	5500	93.8	143.05	500	90.23	500.0	0.4443	1.5686	-25.5245	0.0053	1.0310	0.2796	0.7484
12	6000	101.9	48.72	500	90.23	500.0	0.4163	0.9938	-28.6595	0.0044	0.9563	0.2431	0.6552
13	6500	109.9	222.75	500	90.23	500.0	0.4490	1.2268	-32.8466	0.0076	1.0607	0.3179	0.5963
14	7000	118.1	71.57	500	90.23	500.0	0.4065	1.1671	-35.6524	0.0071	0.9371	0.2412	0.6410
15	7500	156.0	258.20	500	305.10	500.0	0.3846	1.1343	-38.3495	0.0100	0.9556	0.3630	0.6291
16	8000	164.0	329.30	500	305.10	500.0	0.4199	1.7482	-42.9449	0.0167	1.1009	0.5055	0.7180
17	8500	172.0	243.55	500	305.10	500.0	0.4065	1.2855	-46.9361	0.0145	1.1424	0.6444	0.7337
18	9000	180.1	379.23	500	305.10	500.0	0.3987	2.0798	-50.8203	0.0178	1.2606	0.9086	0.7842
19	9500	188.1	205.59	500	305.10	500.0	0.4163	1.8921	-55.1203	0.0148	1.3570	1.0340	0.8698
20	10000	226.3	566.85	500	667.34	500.0	0.3999	2.3292	-60.6963	0.0162	1.6470	1.6783	0.8479
21	10500	234.3	662.50	500	667.34	500.0	0.4170	4.4406	-67.3239	0.0200	1.9165	2.1452	1.0961
22	11000	242.3	631.05	500	667.34	500.0	0.4313	2.8330	-75.5056	0.0160	2.0359	2.3307	1.1584
23	11500	250.4	762.13	500	667.34	500.0	0.4059	13.8182	-84.1857	0.0177	2.5960	3.5508	1.6125
24	12000	258.4	845.25	500	667.34	500.0	0.3859	7.6573	-93.5922	0.0159	2.1906	2.8218	1.4638
25	12500	296.6	900.50	500	639.95	500.0	0.3719	3.1552	-101.6054	0.0111	2.1688	2.8390	1.1939
26	13000	304.7	648.78	500	639.95	500.0	0.3704	2.8557	-111.7236	0.0151	1.9737	2.4507	1.2078
27	13500	312.9	743.32	500	639.95	500.0	0.3621	4.3465	-118.5805	0.0174	2.0368	2.6078	1.1440
28	14000	321.0	900.35	500	639.95	500.0	0.3515	6.6421	-127.1873	0.0176	1.8324	2.2413	1.1955
29	14500	329.2	840.40	500	639.95	500.0	0.3254	3.1776	-135.3079	0.0146	1.6130	1.9098	1.0272
30	15000	367.2	941.60	500	911.57	500.0	0.3273	3.6451	-143.7511	0.0117	1.5777	1.8343	0.9080
31	15500	375.4	907.83	500	911.57	500.0	0.3064	2.3031	-152.2368	0.0135	1.3831	1.5272	0.9033
32	16000	383.6	960.89	500	911.57	500.0	0.3066	3.2840	-158.0197	0.0128	1.4301	1.6210	0.8765
33	16500	391.8	892.40	500	911.57	500.0	0.3003	10.8981	-165.7375	0.0138	1.5636	1.9122	0.9822
34	17000	399.8	920.75	500	911.57	500.0	0.3054	7.8266	-169.8347	0.0130	1.5089	1.7833	1.0230
35	17500	437.6	912.09	500	951.78	500.0	0.2841	4.9733	-177.7101	0.0144	1.3844	1.6181	0.9012
36	18000	445.7	968.45	500	951.78	500.0	0.2948	5.9001	-183.4878	0.0134	1.3691	1.5455	0.9193
37	18500	453.7	937.87	500	951.78	500.0	0.2975	4.9263	-190.2541	0.0116	1.3392	1.4769	0.8662
38	19000	461.8	948.94	500	951.78	500.0	0.2754	15.0729	-195.8129	0.0132	1.6383	2.1619	1.0035
39	19500	469.8	863.65	500	951.78	500.0	0.2726	3.2207	-200.5582	0.0132	1.2124	1.3213	0.7393
40	20000	507.7	918.82	500	954.64	500.0	0.2726	6.8725	-206.0747	0.0104	1.3269	1.5532	0.8891
41	20500	515.7	949.99	500	954.64	500.0	0.2806	2.7686	-210.2956	0.0114	1.2031	1.2726	0.7805
42	21000	523.9	974.41	500	954.64	500.0	0.2647	2.6014	-215.1226	0.0077	1.1243	1.1822	0.6936
43	21500	532.2	964.76	500	954.64	500.0	0.2537	4.4964	-219.0439	0.0104	1.0751	1.1251	0.7090
44	22000	540.3	951.33	500	954.64	500.0	0.2501	2.4162	-223.4692	0.0078	1.0299	1.0517	0.6399
45	22500	578.2	917.00	500	920.09	500.0	0.2614	8.0121	-228.1259	0.0075	1.1668	1.2806	0.7708
46	23000	586.3	965.20	500	920.09	500.0	0.2379	5.8436	-233.6024	0.0075	0.9844	1.0095	0.6271
47	23500	594.3	973.79	500	920.09	500.0	0.2321	3.0074	-238.2683	0.0070	0.8822	0.8287	0.5732
48	24000	602.4	962.24	500	920.09	500.0	0.2374	2.5483	-241.8977	0.0071	0.8745	0.7926	0.5529
49	24500	610.5	389.58	500	920.09	500.0	0.2257	6.2604	-246.7805	0.0084	0.9430	0.9748	0.5407
50	25000	648.3	954.87	500	955.62	500.0	0.2309	8.3596	-250.4486	0.0086	1.0681	1.2039	0.6793
51	25500	656.5	931.52	500	955.62	500.0	0.2346	5.5334	-253.7757	0.0072	0.9431	0.9408	0.6477
52	26000	664.6	984.52	500	955.62	500.0	0.2147	2.1565	-256.5997	0.0059	0.8272	0.7898	0.4951
53	26500	672.6	908.46	500	955.62	500.0	0.2417	3.7395	-260.2242	0.0064	0.9764	0.9798	0.6024
54	27000	680.8	950.20	500	955.62	500.0	0.2338	9.2610	-263.9139	0.0093	1.0460	1.1477	0.6302
55	27500	719.2	927.09	500	943.26	500.0	0.2326	2.1597	-268.1443	0.0065	0.8526	0.7682	0.5285
56	28000	727.3	928.66	500	943.26	500.0	0.2383	2.2310	-271.1070	0.0084	0.9056	0.8494	0.5543
57	28500	735.5	986.59	500	943.26	500.0	0.2196	4.8563	-274.5541	0.0061	0.8864	0.8881	0.5580
58	29000	743.6	942.78	500	943.26	500.0	0.2203	7.7943	-277.9706	0.0078	0.9298	0.9707	0.5918
59	29500	751.8	988.17	500	943.26	500.0	0.2199	3.0993	-280.6588	0.0069	0.8419	0.7971	0.5661
60	30000	789.7	968.76	500	951.89	500.0	0.2371	7.1158	-283.8981	0.0077	0.9552	0.9541	0.6336
