iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	23.65	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	24.57	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	29.77	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	21.17	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	26.40	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	24.93	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	28.17	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	23.22	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	23.77	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	24.30	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	69.7	25.64	500	51.62	500.0	0.4592	0.5915	-9.3161	0.0002	0.9215	0.0293	0.6749
11	5500	77.7	48.70	500	51.62	500.0	0.4287	0.8101	-10.3743	0.0002	0.8606	0.0302	0.6531
12	6000	85.8	70.05	500	51.62	500.0	0.4590	1.1557	-11.4597	0.0002	0.9212	0.0306	0.6761
13	6500	93.9	9.17	500	51.62	500.0	0.4248	0.5938	-12.2352	0.0002	0.8529	0.0324	0.6032
14	7000	101.6	43.99	500	51.62	500.0	0.4288	0.6731	-12.9690	0.0001	0.8611	0.0348	0.5650
15	7500	124.1	48.52	500	74.77	500.0	0.4247	0.6609	-13.7885	0.0003	0.8538	0.0438	0.5419
16	8000	132.0	76.11	500	74.77	500.0	0.4703	0.9234	-15.2262	0.0004	0.9472	0.0642	0.6180
17	8500	140.0	97.81	500	74.77	500.0	0.4677	0.7253	-16.1369	0.0004	0.9422	0.0655	0.5840
18	9000	148.0	107.37	500	74.77	500.0	0.5050	0.7266	-17.3375	0.0006	1.0194	0.0906	0.5911
19	9500	156.0	68.25	500	74.77	500.0	0.4898	0.8058	-18.6475	0.0005	0.9899	0.0999	0.5275
20	10000	178.6	135.19	500	139.32	500.0	0.4952	1.0378	-20.3006	0.0005	1.0033	0.1266	0.6250
21	10500	186.4	146.90	500	139.32	500.0	0.4960	1.1432	-21.5005	0.0006	1.0056	0.1334	0.6702
22	11000	194.3	177.58	500	139.32	500.0	0.5156	1.2679	-23.4862	0.0005	1.0464	0.1499	0.6431
23	11500	202.1	151.70	500	139.32	500.0	0.4833	0.8079	-25.1630	0.0006	0.9847	0.1776	0.5825
24	12000	210.0	246.19	500	139.32	500.0	0.5099	0.8862	-27.5949	0.0008	1.0417	0.2146	0.6474
25	12500	232.7	241.18	500	266.82	500.0	0.5416	0.6429	-29.7080	0.0011	1.1074	0.2371	0.5969
26	13000	240.8	278.66	500	266.82	500.0	0.5694	1.0245	-32.0859	0.0010	1.1655	0.2608	0.7436
27	13500	248.8	298.78	500	266.82	500.0	0.5774	1.1148	-34.5734	0.0010	1.1834	0.2801	0.7402
28	14000	256.8	303.55	500	266.82	500.0	0.6079	1.2175	-37.7595	0.0012	1.2506	0.3417	0.7940
29	14500	264.8	325.83	500	266.82	500.0	0.5747	1.0249	-40.3007	0.0011	1.1869	0.3700	0.6861
30	15000	287.5	357.33	500	352.15	500.0	0.5682	1.4865	-42.5969	0.0012	1.1723	0.3536	0.7237
31	15500	295.5	361.81	500	352.15	500.0	0.5462	0.9369	-45.7485	0.0010	1.1298	0.3683	0.6711
32	16000	303.5	406.58	500	352.15	500.0	0.5732	1.0506	-48.2427	0.0015	1.1878	0.4067	0.7373
33	16500	311.5	421.51	500	352.15	500.0	0.5728	1.1127	-51.5732	0.0011	1.1867	0.4054	0.6869
34	17000	319.5	368.73	500	352.15	500.0	0.5774	1.6271	-54.3446	0.0011	1.1991	0.4375	0.7164
35	17500	342.3	416.38	500	409.80	500.0	0.5567	1.4541	-57.0481	0.0013	1.1568	0.4275	0.7715
36	18000	350.0	382.57	500	409.80	500.0	0.5615	1.6526	-59.9003	0.0015	1.1738	0.5012	0.7658
37	18500	357.8	480.57	500	409.80	500.0	0.6079	2.8122	-63.8159	0.0012	1.2820	0.6560	0.8908
38	19000	365.5	375.62	500	409.80	500.0	0.5552	1.2333	-66.9889	0.0012	1.1657	0.5467	0.6899
39	19500	373.5	473.48	500	409.80	500.0	0.5902	1.6172	-70.0459	0.0014	1.2527	0.7165	0.7516
40	20000	396.3	496.13	500	424.18	500.0	0.5704	1.6655	-73.4106	0.0016	1.2122	0.7066	0.6844
41	20500	404.4	416.58	500	424.18	500.0	0.5811	1.6160	-75.9997	0.0012	1.2278	0.6500	0.7970
42	21000	412.4	380.87	500	424.18	500.0	0.6078	1.4807	-79.5591	0.0014	1.3305	1.1428	0.7133
43	21500	420.4	425.96	500	424.18	500.0	0.5826	1.3027	-82.4862	0.0014	1.2607	0.9484	0.7674
