iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	goal_dist_best	goal_dist_final	goal_success_rate	grad_norm	pred_loss	sigreg_loss	total_loss
0	0	0.2	58.42	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	31.93	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	38.19	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	59.27	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	32.69	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	29.54	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	32.08	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	34.61	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.3	47.98	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	53.98	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	29.2	26.74	500	-3.43	0.0	3.4299	20.8541	0.0000	1.0878	0.0932	1.9999	0.2932
11	5500	32.6	38.71	500	-3.43	0.0	nan	nan	nan	1.0379	0.0896	1.9285	0.2825
12	6000	35.9	86.46	500	-3.43	0.0	nan	nan	nan	0.9872	0.0924	1.7421	0.2666
13	6500	39.3	122.86	500	-3.43	0.0	nan	nan	nan	0.8758	0.0887	1.7325	0.2620
14	7000	42.7	37.95	500	-3.43	0.0	nan	nan	nan	0.8971	0.0908	1.6684	0.2577
15	7500	53.6	82.70	500	-4.16	0.0	4.1601	19.5930	0.0000	0.7617	0.0825	1.7284	0.2553
16	8000	57.0	61.05	500	-4.16	0.0	nan	nan	nan	0.7486	0.0814	1.5975	0.2411
17	8500	60.4	80.74	500	-4.16	0.0	nan	nan	nan	0.7903	0.0766	1.5925	0.2358
18	9000	63.8	111.56	500	-4.16	0.0	nan	nan	nan	0.7395	0.0749	1.5581	0.2307
19	9500	67.1	54.51	500	-4.16	0.0	nan	nan	nan	0.7763	0.0773	1.5235	0.2296
20	10000	78.1	81.80	500	-3.47	0.0	3.4742	23.3580	0.0000	0.7539	0.0734	1.4223	0.2156
21	10500	81.5	47.77	500	-3.47	0.0	nan	nan	nan	0.6783	0.0743	1.4931	0.2236
22	11000	84.8	53.81	500	-3.47	0.0	nan	nan	nan	0.6478	0.0642	1.3871	0.2029
23	11500	88.2	135.17	500	-3.47	0.0	nan	nan	nan	0.6986	0.0676	1.3260	0.2002
24	12000	91.5	41.80	500	-3.47	0.0	nan	nan	nan	0.6623	0.0658	1.3362	0.1994
25	12500	102.7	134.30	500	-3.90	0.0	3.9033	19.3108	0.0000	0.6751	0.0624	1.4002	0.2025
26	13000	106.1	56.93	500	-3.90	0.0	nan	nan	nan	0.5837	0.0606	1.2956	0.1902
27	13500	109.5	43.16	500	-3.90	0.0	nan	nan	nan	0.5730	0.0607	1.2681	0.1875
28	14000	112.8	47.32	500	-3.90	0.0	nan	nan	nan	0.6073	0.0570	1.2645	0.1834
29	14500	116.2	27.80	500	-3.90	0.0	nan	nan	nan	0.5581	0.0579	1.2076	0.1787
30	15000	127.1	14.71	500	-2.80	0.0	2.7980	15.1501	0.0000	0.5245	0.0546	1.1679	0.1714
31	15500	130.4	70.14	500	-2.80	0.0	nan	nan	nan	0.5916	0.0555	1.3136	0.1869
32	16000	133.8	45.32	500	-2.80	0.0	nan	nan	nan	0.5617	0.0512	1.2073	0.1719
33	16500	137.2	54.07	500	-2.80	0.0	nan	nan	nan	0.6236	0.0532	1.2320	0.1764
34	17000	140.5	9.61	500	-2.80	0.0	nan	nan	nan	0.5359	0.0498	1.2084	0.1707
35	17500	151.5	31.16	500	-3.66	0.0	3.6618	5.4355	0.0000	0.5143	0.0504	1.1681	0.1672
36	18000	154.9	32.18	500	-3.66	0.0	nan	nan	nan	0.5376	0.0502	1.1393	0.1641
37	18500	158.3	30.05	500	-3.66	0.0	nan	nan	nan	0.6730	0.0484	1.1620	0.1646
38	19000	161.7	5.00	500	-3.66	0.0	nan	nan	nan	0.5145	0.0480	1.1138	0.1594
39	19500	165.1	29.67	500	-3.66	0.0	nan	nan	nan	0.5728	0.0483	1.2822	0.1765
40	20000	176.0	40.43	500	-3.97	0.0	3.9673	22.5369	0.0000	0.5728	0.0490	1.1371	0.1627
41	20500	179.3	44.99	500	-3.97	0.0	nan	nan	nan	0.5677	0.0482	1.1818	0.1664
42	21000	182.8	32.14	500	-3.97	0.0	nan	nan	nan	0.5898	0.0458	1.2229	0.1681
43	21500	186.2	37.41	500	-3.97	0.0	nan	nan	nan	0.6047	0.0478	1.2335	0.1711
44	22000	189.6	19.96	500	-3.97	0.0	nan	nan	nan	0.6022	0.0462	1.3041	0.1766
45	22500	200.7	9.16	500	-4.25	0.0	4.2533	18.3099	0.0000	0.5671	0.0487	1.2351	0.1722
46	23000	204.3	36.14	500	-4.25	0.0	nan	nan	nan	0.5340	0.0462	1.0927	0.1555
47	23500	207.9	10.70	500	-4.25	0.0	nan	nan	nan	0.4887	0.0451	1.1897	0.1640
48	24000	211.5	36.24	500	-4.25	0.0	nan	nan	nan	0.6008	0.0477	1.2048	0.1682
49	24500	215.0	7.93	500	-4.25	0.0	nan	nan	nan	0.5653	0.0482	1.2165	0.1698
50	25000	226.2	33.76	500	-3.76	0.0	3.7587	6.2546	0.0000	0.5772	0.0467	1.2506	0.1718
