iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	35.70	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	31.93	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	34.40	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	46.29	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	34.45	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	1.0	28.31	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	30.65	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.3	39.58	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	37.63	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.6	47.05	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	87.8	35.24	500	94.89	500.0	0.3515	0.6250	-18.5203	0.0069	0.9596	0.5064	0.6278
11	5500	96.2	88.70	500	94.89	500.0	0.4013	1.4114	-21.7794	0.0204	1.6163	1.6071	0.9934
12	6000	104.6	143.40	500	94.89	500.0	0.4576	1.9038	-25.3174	0.0380	2.0718	2.2750	1.2462
13	6500	113.0	227.03	500	94.89	500.0	0.6570	5.2088	-30.3635	0.3009	5.1582	7.3876	3.1381
14	7000	121.4	233.97	500	94.89	500.0	0.6784	2.8293	-37.9991	0.3551	5.5304	7.9922	3.5038
15	7500	161.6	287.52	500	260.95	500.0	0.5290	3.0491	-43.3831	0.0557	3.8669	5.5620	2.3966
16	8000	169.9	243.65	500	260.95	500.0	0.7118	5.2475	-49.7950	0.4370	7.4264	11.5685	4.2407
17	8500	178.2	229.61	500	260.95	500.0	0.7540	10.1374	-57.2730	0.5477	8.8621	14.1604	6.0655
18	9000	186.5	313.86	500	260.95	500.0	0.5749	3.6722	-62.1666	0.0404	4.2799	6.2196	2.8587
19	9500	194.8	136.50	500	260.95	500.0	0.5618	4.0293	-68.6628	0.0673	4.1656	6.0168	2.6588
20	10000	234.1	332.04	500	325.98	500.0	0.8063	6.0738	-73.9415	0.6006	8.8716	13.9175	5.9212
21	10500	242.4	319.31	500	325.98	500.0	0.6035	6.1044	-78.9505	0.0619	5.1147	7.7536	3.3366
22	11000	250.8	408.77	500	325.98	500.0	0.6331	8.2997	-84.9257	0.0492	5.4944	8.4074	3.8469
23	11500	259.1	370.96	500	325.98	500.0	0.8755	11.4101	-91.5228	0.7774	11.4518	18.6242	7.0521
24	12000	267.5	420.87	500	325.98	500.0	0.8904	8.2081	-98.0408	0.7026	11.5612	18.8582	7.7484
25	12500	307.9	385.48	500	351.78	500.0	0.7318	15.8679	-105.9295	0.1497	8.1922	13.3077	5.2450
26	13000	316.3	225.47	500	351.78	500.0	0.7164	17.0858	-109.8676	0.1359	9.4196	15.8376	6.3262
27	13500	324.7	382.98	500	351.78	500.0	0.7370	12.7650	-118.5102	0.1514	8.6165	14.1336	5.4809
