iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	35.20	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	33.01	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	32.05	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	45.64	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	31.42	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	33.26	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	30.46	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	33.10	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	62.14	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	33.62	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	58.6	36.88	500	39.60	500.0	0.6076	0.4619	-24.7671	0.0633	1.5075	2.6055	1.0672
11	5500	66.8	15.29	500	39.60	500.0	0.4339	0.1841	-26.8625	0.0102	0.9936	1.2061	0.5606
12	6000	74.9	93.70	500	39.60	500.0	0.4457	0.3274	-31.2636	0.0187	1.0932	1.9253	0.6034
13	6500	83.1	149.19	500	39.60	500.0	0.5317	0.3006	-35.5899	0.0491	1.4243	3.3636	0.7761
14	7000	91.3	125.27	500	39.60	500.0	0.4006	0.4471	-41.0992	0.0243	1.1252	3.1190	0.6735
15	7500	102.6	125.49	500	125.06	500.0	0.7236	0.8257	-46.8911	0.2371	2.7091	11.4334	1.5350
16	8000	110.7	159.93	500	125.06	500.0	0.4589	1.6433	-51.1754	0.0295	1.5707	6.3807	0.8797
17	8500	118.7	110.63	500	125.06	500.0	0.5657	1.9151	-58.3326	0.0401	1.9119	7.6036	1.0546
18	9000	127.0	124.04	500	125.06	500.0	0.6648	1.0500	-62.6100	0.0806	2.2537	8.8383	1.2329
19	9500	135.2	244.65	500	125.06	500.0	0.7951	0.9641	-69.1216	0.3626	3.0603	12.8891	1.5845
20	10000	146.4	249.92	500	99.52	500.0	0.5486	1.8128	-74.2222	0.0669	1.7579	6.2714	1.0688
21	10500	154.6	244.69	500	99.52	500.0	0.7594	1.7567	-78.7785	0.1733	2.5611	9.5569	1.5516
22	11000	162.6	301.77	500	99.52	500.0	0.6280	1.4969	-84.3329	0.0799	2.1020	8.0596	1.2656
23	11500	170.5	345.01	500	99.52	500.0	0.8066	2.2613	-91.4115	0.2220	3.2303	15.0600	1.9152
24	12000	178.6	438.43	500	99.52	500.0	0.7171	2.9097	-99.1766	0.1641	3.2271	17.1079	1.6000
25	12500	189.9	271.44	500	522.83	500.0	0.9145	2.6737	-104.5891	0.2541	4.3856	24.2949	2.5348
26	13000	198.1	448.99	500	522.83	500.0	1.1577	3.2852	-114.5620	0.8240	6.7753	40.4791	3.4983
27	13500	206.1	567.82	500	522.83	500.0	0.8304	2.6142	-124.5232	0.1574	4.2991	25.5970	2.5921
28	14000	214.1	411.17	500	522.83	500.0	0.8280	5.0177	-132.7917	0.1642	4.3500	26.1189	2.4965
29	14500	222.1	616.94	500	522.83	500.0	0.7277	4.4776	-144.8117	0.0961	3.9194	24.1594	1.9021
30	15000	233.2	567.09	500	626.69	500.0	0.7405	2.8505	-155.4473	0.0703	3.7324	22.1638	2.1835
31	15500	241.2	477.24	500	626.69	500.0	0.6967	2.4309	-164.0387	0.0669	3.7695	23.4252	2.2451
32	16000	249.3	693.23	500	626.69	500.0	1.0453	3.8526	-171.6061	0.4368	6.1531	38.4414	3.9017
33	16500	257.5	681.37	500	626.69	500.0	0.8924	3.6801	-181.5185	0.1856	4.6100	27.3248	2.5500
34	17000	265.7	535.61	500	626.69	500.0	0.7730	2.7749	-188.7921	0.0800	3.7067	21.2073	2.1811
35	17500	277.0	523.96	500	703.86	500.0	0.9727	5.5737	-195.5822	0.1952	4.7934	27.5034	2.9160
