iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	33.64	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	36.95	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	30.81	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	38.21	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	31.80	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	35.58	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.0	33.26	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	36.16	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.3	49.41	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	32.22	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	78.2	34.30	500	87.52	500.0	0.0170	0.0817	-15.5028	0.0132	0.0607	0.2016	0.0410
11	5500	86.9	87.21	500	87.52	500.0	0.0175	0.2340	-18.1776	0.0162	0.0806	0.3747	0.0556
12	6000	95.7	33.60	500	87.52	500.0	0.0184	0.1306	-19.5899	0.0180	0.0844	0.3871	0.0518
13	6500	104.4	101.75	500	87.52	500.0	0.0234	0.2852	-21.9375	0.0301	0.1746	1.1284	0.1024
14	7000	113.2	167.97	500	87.52	500.0	0.0250	0.1559	-27.6872	0.0319	0.1537	0.8776	0.0984
15	7500	138.6	177.10	500	174.28	500.0	0.0291	0.4272	-30.1456	0.0559	0.2050	1.1877	0.1226
16	8000	147.4	201.20	500	174.28	500.0	0.0329	0.3031	-34.1477	0.0523	0.2367	1.4467	0.1392
17	8500	156.2	206.52	500	174.28	500.0	0.0352	0.5136	-38.3651	0.0614	0.2700	1.6893	0.1626
18	9000	164.9	128.93	500	174.28	500.0	0.0364	0.5415	-43.2045	0.0574	0.3013	1.9978	0.1956
19	9500	173.7	286.50	500	174.28	500.0	0.0393	0.4521	-47.4886	0.0673	0.3453	2.3309	0.1777
20	10000	198.7	203.69	500	240.99	500.0	0.0414	0.8213	-51.3533	0.0697	0.4240	3.0630	0.2715
21	10500	207.4	261.54	500	240.99	500.0	0.0440	1.2917	-56.0901	0.0593	0.4195	3.0182	0.2901
22	11000	216.2	362.24	500	240.99	500.0	0.0459	1.0023	-61.3108	0.0731	0.5160	3.8753	0.2793
23	11500	224.9	369.77	500	240.99	500.0	0.0477	1.0998	-65.9368	0.0764	0.5447	4.1119	0.3357
24	12000	233.7	325.64	500	240.99	500.0	0.0523	0.9897	-71.5482	0.0867	0.5736	4.2561	0.3611
25	12500	258.8	263.42	500	285.16	500.0	0.0519	0.8197	-75.9429	0.0695	0.5534	4.1479	0.3608
