iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss	z_std
0	0	0.2	35.27	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	31.90	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	31.51	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	43.80	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	63.21	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	34.49	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.0	37.85	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	32.05	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.3	42.07	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	37.91	500	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	48.8	39.02	500	73.98	500.0	0.1500	0.2105	0.0000	0.0016	0.3105	0.0959	0.2109	0.4953
11	5500	54.5	124.58	500	73.98	500.0	0.1461	0.2185	0.0000	0.0026	0.3057	0.1215	0.2151	0.5132
12	6000	60.3	72.28	500	73.98	500.0	0.1431	0.2440	0.0000	0.0028	0.3072	0.1964	0.1832	0.5278
13	6500	66.0	34.78	500	73.98	500.0	0.1308	0.1705	0.0000	0.0023	0.2789	0.1616	0.1659	0.5302
14	7000	71.7	270.97	500	73.98	500.0	0.1365	0.2708	0.0000	0.0064	0.3142	0.3788	0.1841	0.5683
15	7500	89.8	206.03	500	105.87	500.0	0.1357	0.4640	0.0000	0.0096	0.3627	0.8652	0.2015	0.5649
16	8000	95.5	200.58	500	105.87	500.0	0.1242	0.3626	0.0000	0.0088	0.3289	0.7615	0.1923	0.5663
17	8500	101.3	312.59	500	105.87	500.0	0.1301	0.4605	0.0000	0.0094	0.3714	1.0654	0.2060	0.5627
18	9000	107.0	340.92	500	105.87	500.0	0.1369	0.5539	0.0000	0.0117	0.4050	1.2526	0.2111	0.5744
19	9500	112.8	213.02	500	105.87	500.0	0.1340	0.6144	0.0000	0.0131	0.4456	1.7118	0.2204	0.5643
20	10000	130.6	92.87	500	440.01	500.0	0.1331	0.7986	0.0000	0.0131	0.4323	1.5950	0.2260	0.5857
21	10500	136.3	618.52	500	440.01	500.0	0.1374	0.7859	0.0000	0.0126	0.5196	2.3855	0.2630	0.5711
22	11000	142.2	443.03	500	440.01	500.0	0.1478	1.0819	0.0000	0.0170	0.6090	3.0488	0.3300	0.5745
23	11500	147.9	484.81	500	440.01	500.0	0.1478	1.0776	0.0000	0.0148	0.6488	3.4570	0.3362	0.5663
24	12000	153.7	477.55	500	440.01	500.0	0.1630	0.9918	0.0000	0.0164	0.7610	4.2686	0.3759	0.5803
25	12500	171.6	516.70	500	578.53	500.0	0.1651	1.4485	0.0000	0.0186	0.7883	4.4886	0.4595	0.5804
26	13000	177.3	648.06	500	578.53	500.0	0.1639	1.2701	0.0000	0.0181	0.9628	6.2601	0.4690	0.5779
27	13500	183.0	641.35	500	578.53	500.0	0.1693	1.4738	0.0000	0.0195	0.9742	6.2594	0.4693	0.5889
28	14000	188.6	647.57	500	578.53	500.0	0.1750	1.4560	0.0000	0.0198	0.9831	6.2326	0.5382	0.5967
29	14500	194.4	641.47	500	578.53	500.0	0.1722	1.6889	0.0000	0.0202	1.1743	8.1974	0.5557	0.5836
30	15000	212.1	733.38	500	669.97	500.0	0.1833	1.6485	0.0000	0.0184	1.2710	8.9526	0.5599	0.6002
31	15500	217.8	725.61	500	669.97	500.0	0.1859	1.5338	0.0000	0.0234	1.2294	8.4601	0.6012	0.5965
32	16000	223.4	745.87	500	669.97	500.0	0.1865	2.5382	0.0000	0.0210	1.3761	9.9250	0.6749	0.5905
33	16500	229.0	526.43	500	669.97	500.0	0.1907	1.8347	0.0000	0.0187	1.5415	11.5079	0.7122	0.5886
34	17000	234.6	620.39	500	669.97	500.0	0.1850	1.8978	0.0000	0.0202	1.5035	11.2337	0.6827	0.6056
35	17500	252.4	653.21	500	616.15	500.0	0.1917	2.5100	0.0000	0.0200	1.6819	12.8852	0.8589	0.5989
36	18000	258.1	521.98	500	616.15	500.0	0.1953	2.1169	0.0000	0.0185	1.6353	12.3535	0.8438	0.6096
37	18500	263.9	761.65	500	616.15	500.0	0.2091	2.5396	0.0000	0.0212	1.6983	12.6952	0.8879	0.6100
38	19000	269.5	488.30	500	616.15	500.0	0.2142	4.0739	0.0000	0.0202	2.0382	15.9975	1.0488	0.6181
39	19500	275.1	641.00	500	616.15	500.0	0.2199	3.0308	0.0000	0.0208	2.0073	15.5698	1.0307	0.6229
40	20000	292.8	629.05	500	702.56	500.0	0.2156	2.5324	0.0000	0.0182	1.9188	14.7849	0.9508	0.6208
41	20500	298.4	673.40	500	702.56	500.0	0.2259	3.0236	0.0000	0.0262	2.0513	15.8642	0.9999	0.6168
42	21000	304.0	728.20	500	702.56	500.0	0.2353	3.4796	0.0000	0.0220	2.1108	16.2914	1.0840	0.6184
43	21500	309.7	756.98	500	702.56	500.0	0.2316	2.9882	0.0000	0.0176	1.9596	14.8768	0.9600	0.6228
44	22000	315.3	614.65	500	702.56	500.0	0.2307	3.5958	0.0000	0.0204	2.3703	18.9883	1.2070	0.6380
45	22500	333.6	688.44	500	625.98	500.0	0.2406	3.4491	0.0000	0.0196	2.2907	17.9961	1.2490	0.6444
46	23000	339.4	525.80	500	625.98	500.0	0.2433	4.3663	0.0000	0.0222	2.6220	21.2431	1.3498	0.6295
47	23500	345.1	730.53	500	625.98	500.0	0.2377	3.9805	0.0000	0.0198	2.7350	22.4966	1.4303	0.6282
48	24000	350.9	662.18	500	625.98	500.0	0.2666	5.6381	0.0000	0.0206	2.7871	22.4356	1.4752	0.6462
