iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	45.64	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	30.97	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	52.84	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	42.80	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	31.32	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	31.21	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	31.58	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	39.07	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	48.35	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.5	49.20	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	67.2	34.74	500	38.64	500.0	0.0349	0.4514	-31.9309	0.0222	0.2392	1.5820	0.1544
11	5500	76.3	80.06	500	38.64	500.0	0.0350	0.3601	-35.3450	0.0230	0.2294	1.4800	0.1596
12	6000	85.4	88.30	500	38.64	500.0	0.0362	0.5011	-39.6755	0.0304	0.2665	1.7904	0.1704
13	6500	94.7	149.22	500	38.64	500.0	0.0368	0.5757	-43.4123	0.0532	0.2706	1.7052	0.1910
14	7000	104.0	39.73	500	38.64	500.0	0.0387	0.3609	-45.5608	0.0349	0.2709	1.7607	0.1749
15	7500	116.6	141.27	500	122.95	500.0	0.0390	0.9209	-49.3378	0.0546	0.3246	2.1935	0.1939
16	8000	125.9	167.86	500	122.95	500.0	0.0389	0.9776	-53.4748	0.0524	0.3222	2.1821	0.2107
17	8500	135.0	31.53	500	122.95	500.0	0.0399	0.5509	-56.3157	0.0527	0.3444	2.3825	0.2115
18	9000	144.1	262.05	500	122.95	500.0	0.0422	0.4483	-61.0075	0.0788	0.4153	2.9155	0.2599
19	9500	153.1	238.77	500	122.95	500.0	0.0499	0.6163	-67.1598	0.0866	0.5255	3.8239	0.2775
20	10000	165.6	308.99	500	237.43	500.0	0.0504	1.1151	-73.2713	0.1079	0.6035	4.4867	0.3486
21	10500	174.6	366.05	500	237.43	500.0	0.0553	0.9797	-81.5866	0.1355	0.7165	5.3816	0.4520
22	11000	183.7	359.65	500	237.43	500.0	0.0601	1.1553	-87.8690	0.1353	0.8531	6.6520	0.5068
23	11500	192.7	243.19	500	237.43	500.0	0.0647	1.2661	-92.4374	0.1506	1.0160	8.1132	0.6467
24	12000	201.9	397.93	500	237.43	500.0	0.0660	1.7622	-99.7204	0.1969	1.2255	9.9507	0.7128
25	12500	214.4	427.93	500	495.66	500.0	0.0744	1.8323	-107.4333	0.1827	1.3646	11.2444	0.8740
26	13000	223.6	59.67	500	495.66	500.0	0.0773	1.5277	-114.7407	0.1769	1.2235	9.8049	0.7961
27	13500	232.6	560.19	500	495.66	500.0	0.0791	3.1585	-122.7550	0.2041	1.5636	13.0346	0.9806
28	14000	241.8	434.06	500	495.66	500.0	0.0821	2.2928	-127.5725	0.1536	1.4703	12.2921	0.9310
29	14500	251.1	423.37	500	495.66	500.0	0.0839	5.3797	-136.9059	0.1712	1.6079	13.5449	0.9898
30	15000	263.6	513.96	500	499.04	500.0	0.0829	3.6219	-144.9664	0.1794	1.6764	14.2091	1.0633
31	15500	272.7	535.73	500	499.04	500.0	0.0869	2.5954	-150.1163	0.1803	1.7755	15.1150	1.1087
32	16000	281.9	554.44	500	499.04	500.0	0.0905	2.2597	-159.5979	0.2035	1.7533	14.7065	1.1233
33	16500	291.0	568.59	500	499.04	500.0	0.0853	2.0313	-167.5683	0.1869	1.7815	15.1755	1.1900
34	17000	300.1	15.01	500	499.04	500.0	0.0879	3.0080	-172.1897	0.1860	1.7269	14.5815	1.1371
35	17500	312.9	559.01	500	616.60	500.0	0.0890	1.4267	-178.3215	0.1946	1.4820	12.0656	0.8959
36	18000	322.2	594.39	500	616.60	500.0	0.0866	4.2660	-184.9889	0.1929	1.7157	14.4604	1.1207
37	18500	331.5	549.65	500	616.60	500.0	0.0858	2.4360	-191.2819	0.1816	1.5005	12.3811	0.9967
38	19000	340.9	763.91	500	616.60	500.0	0.0847	1.9086	-198.8418	0.1547	1.5954	13.4860	1.0599
39	19500	350.3	543.47	500	616.60	500.0	0.0879	2.3912	-203.1894	0.1871	1.6001	13.3077	1.0609
40	20000	363.1	113.42	500	721.45	500.0	0.0900	2.5415	-209.8234	0.1847	1.6439	13.7150	1.1714
41	20500	372.4	36.02	500	721.45	500.0	0.0868	2.3513	-213.4065	0.1538	1.4561	12.0559	0.9590
42	21000	381.9	714.67	500	721.45	500.0	0.0885	1.9562	-218.1469	0.1874	1.5279	12.5711	0.9796
43	21500	391.2	696.12	500	721.45	500.0	0.0909	2.0890	-223.5053	0.1935	1.5764	12.9783	1.0923
44	22000	400.5	544.15	500	721.45	500.0	0.0928	2.3015	-229.1494	0.1808	1.7025	14.2643	1.0675
45	22500	413.1	712.56	500	702.57	500.0	0.0925	3.3268	-233.7112	0.1808	1.7183	14.4290	1.1406
46	23000	422.2	414.81	500	702.57	500.0	0.0884	2.4143	-240.3170	0.1731	1.6086	13.4521	0.9742
47	23500	431.5	627.86	500	702.57	500.0	0.0904	1.9921	-244.7252	0.1770	1.6012	13.3193	1.0376
48	24000	440.9	677.75	500	702.57	500.0	0.0899	3.6849	-247.5664	0.1774	1.5285	12.5994	1.0224
49	24500	450.2	586.33	500	702.57	500.0	0.0959	6.7427	-251.8125	0.1842	1.7482	14.6427	1.0910
50	25000	462.9	560.19	500	811.86	500.0	0.0942	1.8686	-255.0571	0.1683	1.6107	13.3821	0.9053
51	25500	472.3	753.51	500	811.86	500.0	0.0927	2.3154	-258.0001	0.1596	1.5396	12.7435	1.0454
52	26000	481.6	782.45	500	811.86	500.0	0.0940	3.2542	-262.2133	0.1313	1.6338	13.8005	1.1081
53	26500	490.7	718.64	500	811.86	500.0	0.0955	3.2325	-266.7116	0.1527	1.8056	15.3818	1.1289
54	27000	499.8	737.57	500	811.86	500.0	0.0972	2.7492	-270.3260	0.1900	1.6925	14.0306	1.1866
55	27500	512.5	647.88	500	703.70	500.0	0.0967	3.1587	-273.9949	0.1484	1.7658	14.9828	1.2053
56	28000	521.8	778.88	500	703.70	500.0	0.0951	1.7911	-278.6404	0.1388	1.5519	12.9234	1.0131
57	28500	531.1	707.07	500	703.70	500.0	0.0985	3.4999	-281.9962	0.1597	1.7461	14.6928	1.1675
58	29000	540.4	800.64	500	703.70	500.0	0.0985	2.1833	-285.2519	0.1445	1.5407	12.7153	1.0760
59	29500	549.6	629.31	500	703.70	500.0	0.0944	2.7994	-289.9182	0.1573	1.6175	13.5015	1.1191
60	30000	562.1	665.51	500	864.15	500.0	0.0996	2.3124	-291.9769	0.1568	1.6074	13.2983	1.0518
