iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	32.45	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	38.61	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	47.25	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.6	42.04	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	32.73	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	0.9	28.29	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	30.27	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.2	31.03	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.4	39.56	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.6	29.88	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	69.4	32.16	500	114.42	500.0	0.4277	0.9645	-15.1729	0.0011	0.8865	0.0613	0.6154
11	5500	76.2	200.02	500	114.42	500.0	0.4459	0.8895	-17.7372	0.0031	0.9676	0.1485	0.7051
12	6000	82.9	51.25	500	114.42	500.0	0.4159	0.9997	-19.8648	0.0026	0.9241	0.1820	0.6246
13	6500	90.0	69.92	500	114.42	500.0	0.4121	0.9605	-22.5695	0.0037	0.9319	0.2119	0.6294
14	7000	97.1	198.11	500	114.42	500.0	0.4024	1.1839	-26.3283	0.0071	0.9766	0.3363	0.5809
15	7500	124.7	329.03	500	324.27	500.0	0.4166	1.4647	-30.2422	0.0107	1.0864	0.4957	0.7035
16	8000	131.8	203.39	500	324.27	500.0	0.4275	3.2321	-33.4481	0.0149	1.3115	0.8979	0.7414
17	8500	138.9	260.77	500	324.27	500.0	0.4344	1.1938	-37.6345	0.0106	1.2882	0.8282	0.7647
18	9000	146.1	243.17	500	324.27	500.0	0.4438	1.4678	-41.5744	0.0098	1.3847	0.9843	0.8568
19	9500	153.2	363.89	500	324.27	500.0	0.4914	2.0853	-48.1409	0.0156	1.6391	1.2970	1.1057
20	10000	180.8	570.09	500	579.93	500.0	0.4740	3.7991	-54.0684	0.0142	1.6853	1.4604	1.0835
21	10500	187.8	181.79	500	579.93	500.0	0.4568	4.8268	-60.0150	0.0131	1.7938	1.7472	0.9878
22	11000	194.7	441.45	500	579.93	500.0	0.5140	2.8603	-67.8233	0.0322	2.0598	2.0315	1.2707
23	11500	201.8	536.48	500	579.93	500.0	0.5287	4.0889	-73.6463	0.0221	2.4363	2.7356	1.3904
24	12000	208.7	652.61	500	579.93	500.0	0.4933	4.4488	-83.5205	0.0217	2.3496	2.7043	1.4812
25	12500	239.7	677.48	500	709.89	500.0	0.5196	5.7163	-87.9124	0.0258	2.8985	3.6931	1.7884
26	13000	247.1	647.86	500	709.89	500.0	0.5205	5.2232	-95.6116	0.0277	2.9955	3.8814	1.6690
27	13500	254.5	793.94	500	709.89	500.0	0.5247	5.4247	-106.3258	0.0202	2.9305	3.7422	1.8655
28	14000	261.7	711.64	500	709.89	500.0	0.5284	11.9347	-114.5341	0.0230	3.4785	4.8205	2.1863
29	14500	269.0	694.03	500	709.89	500.0	0.4850	7.5283	-125.1182	0.0248	3.3492	4.7337	1.8884
30	15000	299.4	840.85	500	880.75	500.0	0.5262	10.1610	-134.9811	0.0233	3.7466	5.3652	2.5591
31	15500	306.8	837.54	500	880.75	500.0	0.5544	7.2207	-143.1594	0.0245	3.3620	4.4821	2.0479
32	16000	314.2	826.10	500	880.75	500.0	0.5266	8.2998	-150.4312	0.0186	3.4633	4.8017	2.2124
33	16500	321.7	852.49	500	880.75	500.0	0.5001	5.6215	-159.3283	0.0190	2.8789	3.7385	1.8137
34	17000	329.5	738.85	500	880.75	500.0	0.5008	7.7026	-166.3678	0.0203	2.9590	3.8944	1.6880
35	17500	361.8	805.71	500	785.58	500.0	0.5375	7.0759	-174.4614	0.0219	3.2057	4.2394	2.2017
36	18000	369.3	790.17	500	785.58	500.0	0.5048	5.5725	-180.3714	0.0196	3.0043	3.9697	1.8876
37	18500	376.8	775.20	500	785.58	500.0	0.5108	12.1540	-189.3912	0.0224	3.1830	4.3004	1.9027
38	19000	384.5	906.35	500	785.58	500.0	0.4841	7.3375	-194.7900	0.0201	2.7468	3.5372	1.7563
39	19500	392.2	938.91	500	785.58	500.0	0.4826	7.9796	-200.2976	0.0153	2.6003	3.2548	1.8278
40	20000	427.5	899.82	500	917.86	500.0	0.4658	11.1322	-208.3290	0.0159	2.5781	3.2768	1.6897
41	20500	435.5	943.95	500	917.86	500.0	0.4397	6.6748	-215.2976	0.0161	2.4928	3.2106	1.7647
42	21000	443.6	932.15	500	917.86	500.0	0.4517	7.1116	-218.5260	0.0158	2.3547	2.8865	1.6959
43	21500	451.6	884.32	500	917.86	500.0	0.4293	6.9539	-225.9949	0.0202	2.4521	3.1667	1.5651
44	22000	459.6	935.80	500	917.86	500.0	0.4461	10.1804	-230.5657	0.0153	2.4335	3.0672	1.7897
45	22500	494.5	884.75	500	922.36	500.0	0.4556	10.7130	-237.7151	0.0150	2.4652	3.0929	1.5483
46	23000	502.2	922.62	500	922.36	500.0	0.4192	5.0547	-243.5759	0.0169	2.2888	2.8841	1.5362
