iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
0	0	0.2	34.23	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	500	0.3	31.73	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1000	0.5	50.08	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1500	0.7	35.35	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2000	0.8	31.50	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2500	1.0	40.93	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3000	1.1	32.24	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3500	1.3	40.21	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4000	1.5	41.98	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4500	1.6	30.02	500	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	5000	89.2	34.47	500	54.24	500.0	0.3380	1.1529	-23.1669	0.0128	1.4415	1.5184	0.9041
11	5500	97.6	46.48	500	54.24	500.0	0.4248	2.7088	-27.2383	0.0455	1.9802	2.2156	1.1232
12	6000	106.0	12.71	500	54.24	500.0	0.4170	0.8466	-30.0618	0.0579	1.8868	2.0478	1.0565
13	6500	114.4	23.38	500	54.24	500.0	0.3335	1.1803	-31.7243	0.0098	1.2831	1.2222	0.7786
14	7000	122.6	117.21	500	54.24	500.0	0.4083	1.4064	-34.3614	0.0794	2.2053	2.6980	1.3335
15	7500	162.7	156.15	500	109.98	500.0	0.3907	1.1803	-38.4996	0.0231	1.8935	2.2010	0.9252
16	8000	171.2	97.40	500	109.98	500.0	0.4277	2.3680	-41.6862	0.0263	2.1502	2.5636	1.1902
17	8500	179.6	112.57	500	109.98	500.0	0.4790	2.7343	-45.0401	0.1404	2.9525	3.8486	1.6627
18	9000	188.1	134.65	500	109.98	500.0	0.4094	4.2140	-48.6020	0.0274	2.1621	2.6591	1.2780
19	9500	196.5	212.78	500	109.98	500.0	0.4336	1.8091	-50.4055	0.0490	2.0825	2.3816	1.1497
20	10000	236.5	169.90	500	247.19	500.0	0.4669	1.5040	-53.1431	0.0694	2.5746	3.2122	1.3499
21	10500	244.9	306.50	500	247.19	500.0	0.6248	3.6505	-56.7806	0.4987	5.1862	7.3743	3.2182
22	11000	253.3	290.72	500	247.19	500.0	0.5046	4.1914	-60.4640	0.0905	4.1019	6.0949	2.3170
23	11500	261.7	232.55	500	247.19	500.0	0.5663	5.7659	-65.2015	0.1195	5.5544	8.7238	3.1198
24	12000	270.0	398.69	500	247.19	500.0	0.5984	5.0976	-71.2669	0.1514	6.3499	10.1547	3.4653
25	12500	310.0	395.11	500	360.46	500.0	0.6943	5.6698	-78.9783	0.3914	9.4045	15.6403	4.8754
26	13000	318.5	343.53	500	360.46	500.0	0.6022	8.6137	-84.6665	0.0780	7.9645	13.4421	4.6785
27	13500	327.0	449.61	500	360.46	500.0	0.7587	8.0877	-91.3771	0.3282	11.0816	18.8001	7.0366
28	14000	335.3	449.39	500	360.46	500.0	0.8416	8.4329	-99.3095	0.7537	14.1655	24.2108	7.8679
29	14500	343.8	444.51	500	360.46	500.0	0.8111	9.5365	-107.0697	0.3400	11.6448	19.7054	6.8810
30	15000	383.9	489.85	500	463.48	500.0	0.8862	10.8322	-113.2330	0.8220	14.7600	25.1533	8.6161
31	15500	392.2	469.54	500	463.48	500.0	0.6997	9.6803	-119.9078	0.1535	9.2148	15.4774	5.2219
32	16000	400.7	608.68	500	463.48	500.0	0.7017	6.5894	-127.8076	0.0674	8.4374	14.0005	4.5809
33	16500	409.1	526.51	500	463.48	500.0	0.8809	9.9374	-134.1372	0.4658	12.9485	21.9076	7.9432
34	17000	417.5	569.41	500	463.48	500.0	0.8585	12.0735	-141.2679	0.3814	13.4720	23.1284	7.3641
35	17500	458.1	499.87	500	570.47	500.0	0.8824	9.9283	-147.7189	0.4060	14.1320	24.3285	7.1216
36	18000	466.7	641.54	500	570.47	500.0	0.7915	10.1389	-156.6733	0.2106	11.9747	20.5729	6.6062
37	18500	475.1	629.47	500	570.47	500.0	0.9225	12.7429	-161.4019	0.4486	16.2940	28.4495	9.5054
38	19000	483.6	564.52	500	570.47	500.0	0.8353	10.2722	-169.2948	0.1910	11.1779	18.8235	6.5303
39	19500	492.0	560.00	500	570.47	500.0	0.9274	16.4839	-175.1527	0.4422	16.1545	28.1570	9.4248
40	20000	532.9	645.42	500	602.88	500.0	1.0749	18.8647	-182.2258	0.9156	24.0896	42.9642	15.6958
41	20500	541.4	638.79	500	602.88	500.0	0.8403	20.8640	-187.3877	0.0653	11.7280	20.0294	8.0241
42	21000	549.8	634.01	500	602.88	500.0	1.1008	24.9768	-195.3021	1.0580	25.0681	44.6748	16.5711
